	ID	Taxa	Kingdom	Seq_Length	Site
1218	Q9LRC8	Scutellaria baicalensis	Viridiplantae	527	25
1221	Q9TVX3	Olivierus martensii	Metazoa	61	28
1224	U6BLZ9	Penicillium canescens	Fungi	463	26
1225	A0A0D1DWQ2	Mycosarcoma maydis	Fungi	290	21
1228	A0A7M6UMR7	Apis mellifera	Metazoa	1010	16
1230	A6XMY0	Hyas araneus	Metazoa	64	25
1233	C0H9B6	Salmo salar	Metazoa	413	19
1235	F1NSM7	Gallus gallus	Metazoa	743	18
1237	G4ZHR2	Phytophthora sojae (strain P6497)	other	241	19
1238	K9L4P7	Penicillium chrysogenum	Fungi	604	18
1239	M1MR49	Rhipicephalus appendiculatus	Metazoa	176	24
1240	O18998	Oryctolagus cuniculus	Metazoa	281	21
1242	O42807	Aspergillus niger	Fungi	281	21
1244	O64392	Triticum aestivum	Viridiplantae	146	21
1245	O76818	Agrotis ipsilon	Metazoa	193	19
1255	P0C8E7	Rhipicephalus sanguineus	Metazoa	114	20
1256	P0C8G6	Pomacea canaliculata	Metazoa	565	26
1260	P10764	Ovis aries	Metazoa	179	24
1271	P30440	Felis catus	Metazoa	109	17
1272	P30659	Lutzomyia longipalpis	Metazoa	86	23
1274	P45561	Sus scrofa	Metazoa	189	16
1277	P53366	Sus scrofa	Metazoa	188	21
1278	P58154	Lymnaea stagnalis	Metazoa	229	19
1281	P79208	Ovis aries	Metazoa	603	16
1290	P93484	Pisum sativum	Viridiplantae	623	22
1291	Q00193	Oryctolagus cuniculus	Metazoa	540	24
1302	Q52085	Heterostelium pallidum	other	320	19
1304	Q5AMT2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	308	18
1306	Q6IWZ0	Aplysia californica	Metazoa	535	18
1308	Q84ZX5	Artemisia vulgaris	Viridiplantae	132	24
1309	Q8GT41	Platanus acerifolia	Viridiplantae	179	23
1311	Q8MMJ7	Opisthacanthus madagascariensis	Metazoa	68	23
1318	Q9NJ98	Manduca sexta	Metazoa	487	19
1319	Q9TY95	Plasmodium falciparum (isolate 3D7)	other	997	22
1321	A0A1S3PBB7	Salmo salar	Metazoa	375	23
1323	A6MEY4	Bungarus fasciatus	Metazoa	145	27
1327	C0HKM3	Conus purpurascens	Metazoa	458	18
1332	H6U1I8	Tanacetum cinerariifolium	Viridiplantae	365	27
1335	O01949	Aedes aegypti	Metazoa	273	19
1338	P01165	Sus scrofa	Metazoa	207	22
1339	P01168	Sus scrofa	Metazoa	116	24
1341	P01297	Sus scrofa	Metazoa	121	24
1347	P05117	Solanum lycopersicum	Viridiplantae	457	24
1353	P0DL37	Urodacus yaschenkoi	Metazoa	62	24
1357	P13806	Oryctolagus cuniculus	Metazoa	1106	26
1358	P14448	Gallus gallus	Metazoa	741	18
1365	P19425	Aedes aegypti	Metazoa	97	19
1366	P20507	Chlamydomonas reinhardtii	Viridiplantae	377	20
1367	P23631	Latrodectus tredecimguttatus	Metazoa	1401	20
1369	P27731	Gallus gallus	Metazoa	150	20
1370	P29026	Rhizopus oligosporus	Fungi	540	22
1372	P29241	Aplysia californica	Metazoa	282	24
1374	P30986	Eschscholzia californica	Viridiplantae	538	23
1376	P42098	Sus scrofa	Metazoa	421	22
1380	P49256	Canis lupus familiaris	Metazoa	356	44
1382	P52706	Prunus serotina	Viridiplantae	563	27
1391	P81058	Penaeus vannamei	Metazoa	82	19
1396	Q27309	Bombyx mori	Metazoa	1782	15
1398	Q3L1D1	Agaricus bisporus	Fungi	594	25
1402	Q4WL81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	234	20
1403	Q59XX2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	378	32
1409	Q76IQ4	Oncorhynchus mykiss	Metazoa	111	26
1414	Q8ISL8	Apis mellifera	Metazoa	78	24
1415	Q8J0K5	Talaromyces funiculosus	Fungi	282	39
1416	Q8MMH3	Pimpla hypochondriaca	Metazoa	488	19
1417	Q8MP06	Tyria jacobaeae	Metazoa	456	22
1419	Q8WP90	Solenopsis invicta	Metazoa	153	19
1420	Q8WPJ2	Mytilus edulis	Metazoa	367	17
1421	Q95P90	Olivierus martensii	Metazoa	94	22
1429	Q9XSW3	Sus scrofa	Metazoa	240	18
1430	Q9XYT4	Cryptorchestia cavimana	Metazoa	128	20
1432	A0A5C2A2T2	Conus purpurascens	Metazoa	178	24
1440	C9K4X8	Patiria pectinifera	Metazoa	116	29
1442	F1RRV3	Sus scrofa	Metazoa	2692	19
1444	I3LGZ3	Sus scrofa	Metazoa	81	24
1446	O18330	Apis mellifera	Metazoa	432	19
1448	O80323	Pyrus pyrifolia	Viridiplantae	222	22
1449	O96935	Plasmodium falciparum (isolate 3D7)	other	1085	30
1459	P02701	Gallus gallus	Metazoa	152	24
1468	P09230	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	454	15
1475	P15226	Tityus serrulatus	Metazoa	84	20
1477	P19069	Cavia porcellus	Metazoa	1742	19
1488	P56201	Oryctolagus cuniculus	Metazoa	797	24
1493	P81054	Grifola frondosa	Fungi	348	18
1494	P81383	Ophiophagus hannah	Metazoa	491	20
1499	Q1XG90	Crassostrea virginica	Metazoa	135	18
1500	Q27082	Tachypleus tridentatus	Metazoa	673	19
1502	Q2ULM2	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	496	16
1504	Q4W1I9	Zinnia elegans	Viridiplantae	321	30
1506	Q6DWK3	Colletotrichum lindemuthianum	Fungi	248	26
1513	Q86QT3	Centruroides noxius	Metazoa	62	20
1524	Q9YH85	Gallus gallus	Metazoa	2120	24
1525	Q9ZT64	Pinus contorta	Viridiplantae	513	23
1529	A0A1L6K371	Juglans nigra	Viridiplantae	510	23
1531	A0A482A9N4	Talaromyces verruculosus	Fungi	328	21
1534	B0XT72	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	452	19
1537	E0D877	Aedes albopictus	Metazoa	564	25
1538	I1SB12	Microdochium nivale	Fungi	495	22
1543	O61668	Olivierus martensii	Metazoa	88	18
1551	P01500	Apis mellifera	Metazoa	46	27
1557	P0DKU2	Pandinus imperator	Metazoa	145	15
1561	P17715	Octodon degus	Metazoa	109	24
1565	P25291	Canis lupus familiaris	Metazoa	509	21
1566	P29022	Zea mays	Viridiplantae	280	25
1567	P29794	Canis lupus familiaris	Metazoa	180	20
1568	P31723	Penicillium citrinum	Fungi	511	35
1577	P67861	Daboia russelii	Metazoa	144	24
1578	P78581	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	588	18
1579	P79263	Sus scrofa	Metazoa	921	27
1588	Q27908	Pinctada fucata	Metazoa	447	17
1589	Q28989	Sus scrofa	Metazoa	421	26
1590	Q29486	Felis catus	Metazoa	524	17
1594	Q55U20	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A)	Fungi	458	51
1598	Q7SZI7	Xenopus laevis	Metazoa	1219	22
1603	Q805F3	Xenopus laevis	Metazoa	397	16
1605	Q8L5J1	Solanum lycopersicum	Viridiplantae	399	26
1606	Q8WZI8	Aspergillus niger	Fungi	521	17
1610	Q95JC9	Sus scrofa	Metazoa	676	16
1613	Q9GQV7	Aedes aegypti	Metazoa	128	22
1617	Q9U572	Penaeus monodon	Metazoa	1670	14
1618	Q9UAD0	Olivierus martensii	Metazoa	59	24
1619	Q9UVI4	Claviceps fusiformis	Fungi	394	16
1630	P60153	Homo sapiens	Metazoa	205	26
1631	Q5FWE3	Homo sapiens	Metazoa	981	27
1635	O75711	Homo sapiens	Metazoa	98	20
1639	P12872	Homo sapiens	Metazoa	115	25
1640	Q6UWV2	Homo sapiens	Metazoa	235	31
1641	Q8NBM8	Homo sapiens	Metazoa	494	22
1642	Q8TAL6	Homo sapiens	Metazoa	211	18
1643	Q96S96	Homo sapiens	Metazoa	227	22
1644	Q9BX93	Homo sapiens	Metazoa	195	19
1646	Q9HB40	Homo sapiens	Metazoa	452	26
1658	Q6UXK5	Homo sapiens	Metazoa	716	25
1663	Q6UW32	Homo sapiens	Metazoa	110	24
1664	Q6UX52	Homo sapiens	Metazoa	265	20
1665	Q96PL1	Homo sapiens	Metazoa	93	21
1666	Q9NRR1	Homo sapiens	Metazoa	136	22
1667	Q9NTU7	Homo sapiens	Metazoa	201	27
1669	D4A540	Rattus norvegicus	Metazoa	148	31
1676	P80513	Bos taurus	Metazoa	179	21
1680	Q3UN54	Mus musculus	Metazoa	99	21
1681	Q55GS3	Dictyostelium discoideum	other	607	19
1683	Q8LG54	Arabidopsis thaliana	Viridiplantae	130	21
1684	Q8S2W4	Arabidopsis thaliana	Viridiplantae	61	22
1686	O48818	Arabidopsis thaliana	Viridiplantae	257	20
1687	O70280	Rattus norvegicus	Metazoa	212	26
1692	P07994	Bos taurus	Metazoa	360	17
1699	P21837	Dictyostelium discoideum	other	550	19
1705	Q01460	Rattus norvegicus	Metazoa	367	23
1706	Q02862	Mus musculus	Metazoa	184	15
1707	Q0P569	Bos taurus	Metazoa	474	24
1708	Q4V645	Drosophila melanogaster	Metazoa	108	29
1709	Q61400	Mus musculus	Metazoa	265	33
1713	Q8LD43	Arabidopsis thaliana	Viridiplantae	62	22
1714	Q8MI01	Bos taurus	Metazoa	330	23
1717	Q9LJD9	Arabidopsis thaliana	Viridiplantae	60	27
1718	Q9M373	Arabidopsis thaliana	Viridiplantae	74	26
1719	G3MYZ3	Bos taurus	Metazoa	604	21
1720	G5EC68	Caenorhabditis elegans	Metazoa	85	17
1721	P02780	Rattus norvegicus	Metazoa	95	18
1722	P04557	Bos taurus	Metazoa	140	25
1723	P06911	Rattus norvegicus	Metazoa	188	19
1726	P19035	Bos taurus	Metazoa	96	23
1729	P81264	Bos taurus	Metazoa	98	22
1730	Q27972	Bos taurus	Metazoa	361	24
1731	Q53NL5	Oryza sativa subsp. japonica	Viridiplantae	290	27
1733	Q5PP12	Arabidopsis thaliana	Viridiplantae	69	25
1734	Q62632	Rattus norvegicus	Metazoa	306	18
1735	Q95121	Bos taurus	Metazoa	416	20
1736	Q9C9H5	Arabidopsis thaliana	Viridiplantae	484	21
1742	P00996	Bos taurus	Metazoa	79	23
1743	P02783	Rattus norvegicus	Metazoa	112	21
1744	P08541	Rattus norvegicus	Metazoa	530	23
1747	P19034	Bos taurus	Metazoa	101	22
1749	Q05443	Bos taurus	Metazoa	342	18
1750	Q10E50	Oryza sativa subsp. japonica	Viridiplantae	163	43
1751	Q10NX8	Oryza sativa subsp. japonica	Viridiplantae	858	30
1752	Q28862	Bos taurus	Metazoa	310	16
1753	Q5JNJ5	Oryza sativa subsp. japonica	Viridiplantae	237	28
1760	Q9TW32	Dictyostelium discoideum	other	197	22
1762	O35806	Rattus norvegicus	Metazoa	1764	35
1765	P13204	Bos taurus	Metazoa	129	26
1767	P17690	Bos taurus	Metazoa	345	19
1768	P18892	Bos taurus	Metazoa	526	26
1776	Q18184	Caenorhabditis elegans	Metazoa	89	23
1778	Q60GF7	Rattus norvegicus	Metazoa	252	22
1779	Q63191	Rattus norvegicus	Metazoa	1216	21
1781	A0A2I6QB00	Trametes coccinea (strain BRFM310)	Fungi	418	18
1783	A1IKL2	Anisakis simplex	Metazoa	152	18
1784	B0CPC6	Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)	Fungi	206	21
1786	B4FZ87	Zea mays	Viridiplantae	396	31
1791	C0HL38	Trichonephila clavata	Metazoa	60	19
1793	C4NZN9	Hyas araneus	Metazoa	131	16
1796	G1CWH6	Clitoria ternatea	Viridiplantae	122	25
1797	O42720	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432)	Fungi	110	32
1798	O59896	Pycnoporus cinnabarinus	Fungi	518	21
1799	O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	22
1800	O93233	Gloydius brevicaudus siniticus	Metazoa	331	23
1819	P13917	Glycine max	Viridiplantae	427	24
1824	P18657	Macaca fascicularis	Metazoa	83	26
1829	P23577	Chlamydomonas reinhardtii	Viridiplantae	317	31
1830	P24052	Gallus gallus	Metazoa	142	21
1831	P24817	Momordica charantia	Viridiplantae	286	23
1838	P42705	Canis lupus familiaris	Metazoa	352	23
1843	P80022	Solanum lycopersicum	Viridiplantae	230	25
1845	P82358	Acanthoscurria gomesiana	Metazoa	84	23
1846	P83313	Opistophthalmus carinatus	Metazoa	82	22
1848	P86407	Mesobuthus eupeus	Metazoa	75	22
1849	P86798	Cupiennius salei	Metazoa	140	19
1850	Q00017	Aspergillus aculeatus	Fungi	250	17
1852	Q12546	Aspergillus ficuum	Fungi	614	22
1858	Q5MJP5	Anuroctonus phaiodactylus	Metazoa	90	18
1860	Q6TPK4	Actinidia deliciosa	Viridiplantae	116	26
1862	Q76FB0	Cyanidium caldarium	other	155	20
1864	Q7ZZN8	Naja atra	Metazoa	238	19
1868	Q8NK90	Aspergillus kawachii (strain NBRC 4308)	Fungi	628	25
1870	Q92154	Coturnix japonica	Metazoa	620	17
1871	Q95NY5	Anopheles stephensi	Metazoa	315	18
1875	Q9U943	Locusta migratoria	Metazoa	3380	21
1886	C5P3X6	Coccidioides posadasii (strain C735)	Fungi	276	18
1892	G4V4F9	Cupiennius salei	Metazoa	97	19
1897	O96910	Aplysia californica	Metazoa	76	18
1907	P04119	Sus scrofa	Metazoa	178	18
1916	P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20
1919	P0DUT6	Doratifera vulnerans	Metazoa	66	20
1920	P10257	Oncorhynchus keta	Metazoa	137	24
1926	P20013	Trametes versicolor	Fungi	372	26
1935	P33559	Aspergillus kawachii (strain NBRC 4308)	Fungi	327	25
1937	P48747	Oryctolagus cuniculus	Metazoa	557	21
1938	P48816	Bombyx mori	Metazoa	137	18
1942	P56829	Ovis aries	Metazoa	195	23
1943	P59938	Olivierus martensii	Metazoa	57	21
1944	P67876	Aspergillus restrictus	Fungi	176	27
1947	P80060	Locusta migratoria	Metazoa	92	19
1955	P85213	Galleria mellonella	Metazoa	72	29
1956	P85261	Actinidia chinensis var. chinensis	Viridiplantae	213	24
1959	Q07081	Aquarana catesbeiana	Metazoa	464	16
1960	Q17058	Apis mellifera	Metazoa	567	17
1965	Q39649	Cucurbita maxima	Viridiplantae	141	22
1967	Q41161	Robinia pseudoacacia	Viridiplantae	285	31
1970	Q6GU94	Centruroides limpidus	Metazoa	56	24
1973	Q7M4T0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	480	17
1975	Q84V39	Olea europaea	Viridiplantae	123	21
1976	Q875I9	Aspergillus fumigatus	Fungi	238	17
1979	Q8I817	Aplysia californica	Metazoa	88	19
1989	A0A0F7YZQ7	Conus victoriae	Metazoa	100	24
1991	A0A2I8B346	Paralithodes camtschaticus	Metazoa	62	23
1993	A1BQQ5	Conus marmoreus	Metazoa	289	24
1996	B0XRV0	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	721	18
2003	D7UQ40	Alternaria solani	Fungi	515	25
2004	F1AWB0	Vaejovis mexicanus	Metazoa	82	22
2006	F7J1C8	Flammulina velutipes	Fungi	249	21
2008	G8YYA5	Androctonus amoreuxi	Metazoa	74	22
2011	I6S7G5	Scolopendra mutilans	Metazoa	84	16
2014	O02826	Sus scrofa	Metazoa	111	20
2015	O11780	Sus scrofa	Metazoa	683	23
2016	O62680	Sus scrofa	Metazoa	123	25
2018	P01070	Glycine max	Viridiplantae	216	24
2021	P02659	Gallus gallus	Metazoa	106	24
2024	P05790	Bombyx mori	Metazoa	5263	21
2025	P06205	Limulus polyphemus	Metazoa	242	24
2027	P09791	Trypanosoma brucei brucei	other	129	27
2029	P10762	Locusta migratoria	Metazoa	179	16
2031	P10968	Triticum aestivum	Viridiplantae	212	26
2038	P18709	Xenopus laevis	Metazoa	1807	15
2040	P19400	Ascaris suum	Metazoa	169	20
2042	P20740	Gallus gallus	Metazoa	1473	36
2043	P22864	Aspergillus niger	Fungi	373	19
2044	P23502	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	other	1286	15
2052	P38660	Mesocricetus auratus	Metazoa	439	19
2054	P42660	Aedes aegypti	Metazoa	471	19
2062	P80356	Avena sativa	Viridiplantae	220	19
2067	Q00870	Fusarium solani subsp. phaseoli	Fungi	350	19
2069	Q01682	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463	18
2070	Q06K77	Phlebotomus duboscqi	Metazoa	336	21
2071	Q27085	Tachypleus tridentatus	Metazoa	418	24
2077	Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24
2078	Q5BGU9	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	366	18
2084	Q76CE8	Typhula ishikariensis	Fungi	243	20
2085	Q7M418	Oligobrachia mashikoi	Metazoa	163	16
2086	Q7Q7R8	Anopheles gambiae	Metazoa	89	29
2090	Q7YZS9	Conus virgo	Metazoa	67	26
2097	Q8T0W8	Gastrophysa atrocyanea	Metazoa	65	24
2098	Q8T0Y7	Aplysia californica	Metazoa	141	26
2101	Q8W257	Ptilota filicina	other	500	21
2103	Q945U0	Phytophthora sojae	other	257	28
2104	Q95P08	Scutigera coleoptrata	Metazoa	656	18
2107	Q9TRM8	Canis lupus familiaris	Metazoa	177	25
2109	Q9U8X3	Tachypleus tridentatus	Metazoa	67	23
2113	A0A0R4I951	Scolopendra dehaani	Metazoa	70	23
2114	A1X159	Perna viridis	Metazoa	431	20
2115	B0FHH8	Manduca sexta	Metazoa	151	18
2117	B1P0S1	Pseudopleuronectes americanus	Metazoa	218	23
2118	B2KNH9	Dendrobium findlayanum	Viridiplantae	167	24
2122	E9NX73	Fagopyrum tataricum	Viridiplantae	149	22
2125	O18994	Sus scrofa	Metazoa	219	21
2126	O46167	Eratigena agrestis	Metazoa	68	17
2129	P00651	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	130	26
2133	P01221	Cyprinus carpio	Metazoa	118	23
2139	P04552	Haliotis rufescens	Metazoa	154	18
2146	P0DQP8	Cerrophidion godmani	Metazoa	166	19
2155	P15196	Oryctolagus cuniculus	Metazoa	398	31
2159	P18417	Catharanthus roseus	Viridiplantae	352	31
2160	P20757	Ovis aries	Metazoa	476	24
2164	P29007	Bombina orientalis	Metazoa	155	31
2165	P30438	Felis catus	Metazoa	92	22
2167	P32358	Bombyx mori	Metazoa	579	15
2169	P42578	Lymnaea stagnalis	Metazoa	239	18
2177	P62520	Chilobrachys guangxiensis	Metazoa	63	27
2183	P84843	Hybomitra bimaculata	Metazoa	76	20
2188	Q08127	Anguilla anguilla	Metazoa	147	20
2189	Q16927	Aedes aegypti	Metazoa	2169	46
2194	Q3C258	Actinia equina	Metazoa	70	20
2197	Q42502	Solanum tuberosum	Viridiplantae	386	23
2200	Q5B428	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23
2202	Q5WPZ4	Lutzomyia longipalpis	Metazoa	115	22
2205	Q75WF2	Acanthaster planci	Metazoa	358	26
2206	Q76CA2	Monoplex parthenopeus	Metazoa	275	23
2207	Q76FP5	Hypocrea rufa	Fungi	479	20
2209	Q7SCE9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	385	18
2210	Q86SC0	Oryctes rhinoceros	Metazoa	66	26
2213	Q8I7X1	Porcellio scaber	Metazoa	145	21
2214	Q8I948	Acanthoscurria gomesiana	Metazoa	156	23
2217	Q90W22	Aquarana catesbeiana	Metazoa	114	24
2219	Q94637	Oscheius tipulae	Metazoa	1648	15
2220	Q95NK7	Olivierus martensii	Metazoa	54	23
2223	Q99013	Pseudopleuronectes americanus	Metazoa	82	23
2228	Q9U8D1	Olivierus martensii	Metazoa	56	28
2233	B2NHN2	Talaromyces funiculosus	Fungi	339	20
2237	E0XKJ9	Tabanus yao	Metazoa	349	25
2240	L8BRS3	Morus alba	Viridiplantae	209	18
2246	P01038	Gallus gallus	Metazoa	139	23
2247	P01068	Ananas comosus	Viridiplantae	246	19
2256	P02809	Macaca fascicularis	Metazoa	61	19
2262	P0DUS6	Doratifera vulnerans	Metazoa	60	24
2271	P19594	Glycine max	Viridiplantae	158	21
2273	P20656	Saponaria officinalis	Viridiplantae	299	24
2274	P21828	Bombyx mori	Metazoa	262	16
2280	P24792	Cucurbita maxima	Viridiplantae	579	30
2281	P25033	Hyalophora cecropia	Metazoa	413	19
2282	P26732	Bombyx mori	Metazoa	92	19
2286	P34746	Oreochromis mossambicus	Metazoa	204	17
2291	P69241	Raphanus sativus	Viridiplantae	80	29
2294	P79073	Hypocrea jecorina	Fungi	86	15
2300	Q05091	Pyrus communis	Viridiplantae	330	24
2301	Q1HAY7	Holotrichia diomphalia	Metazoa	317	23
2304	Q29422	Ovis aries	Metazoa	333	20
2305	Q2U4L7	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	690	20
2309	Q5EPH2	Rhipicephalus bursa	Metazoa	97	22
2310	Q5KQS1	Gloydius blomhoffii	Metazoa	324	19
2317	Q6RG02	Penaeus merguiensis	Metazoa	2586	18
2325	Q8T9R8	Stomoxys calcitrans	Metazoa	67	24
2328	Q94733	Rhodnius prolixus	Metazoa	202	23
2330	Q95NJ8	Olivierus martensii	Metazoa	55	23
2331	Q9GU69	Lymnaea stagnalis	Metazoa	64	21
2334	Q9MYV1	Canis lupus familiaris	Metazoa	128	25
2341	O95157	Homo sapiens	Metazoa	252	22
2343	Q6UWI4	Homo sapiens	Metazoa	295	33
2346	Q6UWJ8	Homo sapiens	Metazoa	174	29
2348	Q6UWY5	Homo sapiens	Metazoa	402	28
2349	Q6XE38	Homo sapiens	Metazoa	83	21
2350	Q6UW10	Homo sapiens	Metazoa	78	19
2351	Q9NRC9	Homo sapiens	Metazoa	128	17
2352	Q7Z5L0	Homo sapiens	Metazoa	202	24
2353	P01174	Rattus norvegicus	Metazoa	137	19
2357	Q8MJV4	Bos taurus	Metazoa	122	24
2358	Q9Z0M9	Mus musculus	Metazoa	193	28
2360	A9UGV5	Oryza sativa subsp. japonica	Viridiplantae	68	30
2366	Q27967	Bos taurus	Metazoa	203	23
2368	D3Z9M3	Rattus norvegicus	Metazoa	109	16
2369	O62644	Bos taurus	Metazoa	151	18
2372	Q10ST8	Oryza sativa subsp. japonica	Viridiplantae	96	27
2374	Q6ASY2	Oryza sativa subsp. japonica	Viridiplantae	178	26
2379	P09586	Mus musculus	Metazoa	222	31
2380	P29421	Oryza sativa subsp. japonica	Viridiplantae	200	22
2381	P55955	Caenorhabditis elegans	Metazoa	132	19
2382	Q653V7	Oryza sativa subsp. japonica	Viridiplantae	885	33
2383	Q6Z232	Oryza sativa subsp. japonica	Viridiplantae	146	42
2384	A9UGV6	Oryza sativa subsp. japonica	Viridiplantae	61	26
2388	P05367	Mus musculus	Metazoa	122	19
2389	P15270	Dictyostelium discoideum	other	424	23
2390	P25068	Bos taurus	Metazoa	64	26
2392	P81623	Bos taurus	Metazoa	258	29
2394	Q20224	Caenorhabditis elegans	Metazoa	161	19
2397	A0A023W145	Ethmostigmus rubripes	Metazoa	88	24
2402	B9A8D7	Crassostrea virginica	Metazoa	85	18
2407	O00105	Aspergillus niger	Fungi	564	19
2408	O14412	Orpinomyces sp. (strain PC-2)	Fungi	245	29
2409	O62605	Galleria mellonella	Metazoa	218	16
2416	P01538	Viscum album	Viridiplantae	111	26
2418	P04706	Zea mays	Viridiplantae	223	19
2420	P07529	Naganishia albida	Fungi	332	21
2421	P07712	Aplysia californica	Metazoa	112	23
2423	P0DL40	Vespa magnifica	Metazoa	67	21
2426	P0DPU8	Scolopendra dehaani	Metazoa	105	24
2427	P0DQB8	Scolopendra dehaani	Metazoa	73	20
2428	P0DSJ6	Myrmecia gulosa	Metazoa	62	24
2430	P10675	Schistocerca americana	Metazoa	662	24
2433	P13691	Hordeum vulgare	Viridiplantae	152	30
2441	P20462	Notamacropus eugenii	Metazoa	176	18
2444	P27275	Amaranthus caudatus	Viridiplantae	86	25
2448	P43077	Candida albicans	Fungi	562	22
2453	P80961	Myoxocephalus octodecemspinosus	Metazoa	128	20
2457	P81999	Canis lupus familiaris	Metazoa	358	22
2458	P82143	Gloydius brevicaudus siniticus	Metazoa	200	19
2459	P83234	Ophiophagus hannah	Metazoa	190	20
2464	P86929	Metaphire guillelmi	Metazoa	73	14
2466	Q00945	Lymnaea stagnalis	Metazoa	155	26
2467	Q02126	Hordeum vulgare	Viridiplantae	330	25
2472	Q06KA2	Phlebotomus duboscqi	Metazoa	249	19
2474	Q08738	Bombyx mori	Metazoa	239	16
2475	Q09117	Populus deltoides	Viridiplantae	312	24
2478	Q24824	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	other	96	19
2479	Q25589	Faxonius limosus	Metazoa	135	26
2482	Q29381	Sus scrofa	Metazoa	439	25
2483	Q4WZ11	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	87	19
2488	Q8JFQ0	Bombina maxima	Metazoa	96	19
2489	Q8MI35	Sus scrofa	Metazoa	152	32
2491	Q8MVA6	Ixodes scapularis	Metazoa	69	23
2492	Q8T4J9	Manduca sexta	Metazoa	180	15
2493	Q8WQK0	Cotesia rubecula	Metazoa	65	23
2501	Q9PVW8	Silurus asotus	Metazoa	308	23
2503	Q9SLP4	Tulipa saxatilis subsp. bakeri	Viridiplantae	314	26
2505	A0A1S6EK92	Moringa oleifera	Viridiplantae	79	20
2506	A4LAR6	Grifola frondosa	Fungi	107	24
2507	A7L035	Chironex fleckeri	Metazoa	456	20
2515	F2QXM5	Komagataella phaffii (strain ATCC 76273 / CBS 7435 / CECT 11047 / NRRL Y-11430 / Wegner 21-1)	Fungi	587	19
2519	P01364	Aplysia californica	Metazoa	108	23
2533	P0DPZ2	Scolopendra dehaani	Metazoa	101	23
2535	P10562	Canavalia gladiata	Viridiplantae	445	26
2537	P14214	Tachypleus tridentatus	Metazoa	77	23
2539	P14946	Lolium perenne	Viridiplantae	263	23
2542	P22327	Trichoplusia ni	Metazoa	624	18
2547	P25404	Mirabilis jalapa	Viridiplantae	63	27
2549	P26780	Sinapis alba	Viridiplantae	99	30
2550	P31420	Manduca sexta	Metazoa	274	18
2557	P45590	Hyalophora cecropia	Metazoa	129	17
2558	P49125	Latrodectus tredecimguttatus	Metazoa	88	18
2560	P58912	Phyllodiscus semoni	Metazoa	488	21
2563	P80915	Macadamia integrifolia	Viridiplantae	102	26
2565	P83472	Lumbricus terrestris	Metazoa	86	22
2573	Q02942	Blaberus discoidalis	Metazoa	726	16
2580	Q6IV20	Gallus gallus	Metazoa	104	22
2581	Q6T6C2	Theromyzon tessulatum	Metazoa	97	22
2585	Q867W1	Procambarus clarkii	Metazoa	76	27
2586	Q8HYA9	Sus scrofa	Metazoa	185	20
2591	Q90WJ9	Takifugu pardalis	Metazoa	391	20
2596	Q9UAH3	Pinctada fucata	Metazoa	129	23
2602	B0JFB8	Antheraea mylitta	Metazoa	105	19
2609	E0XKJ8	Tabanus yao	Metazoa	256	16
2614	I6S390	Scolopendra mutilans	Metazoa	76	22
2615	O76537	Trichoplusia ni	Metazoa	182	16
2616	P00719	Struthio camelus	Metazoa	204	19
2618	P02896	Trypanosoma brucei brucei	other	526	33
2619	P03998	Limulus polyphemus	Metazoa	195	20
2623	P0DPU3	Scolopendra dehaani	Metazoa	577	25
2625	P0DUQ6	Conus planorbis	Metazoa	70	21
2626	P0DUS7	Doratifera vulnerans	Metazoa	56	19
2627	P11919	Manduca sexta	Metazoa	88	26
