	ID	Taxa	Kingdom	Seq_Length	Site
5453	P54274	Homo sapiens	Metazoa	439	False
5455	O60566	Homo sapiens	Metazoa	1050	False
5458	Q5VWP2	Homo sapiens	Metazoa	391	False
5459	Q8N8Q3	Homo sapiens	Metazoa	282	False
5462	Q9NRN9	Homo sapiens	Metazoa	209	False
5466	P51808	Homo sapiens	Metazoa	116	False
5468	Q13015	Homo sapiens	Metazoa	90	False
5469	Q5MIZ7	Homo sapiens	Metazoa	849	False
5473	Q9Y2D1	Homo sapiens	Metazoa	282	False
5476	P02786	Homo sapiens	Metazoa	760	True
5477	O00180	Homo sapiens	Metazoa	336	True
5482	P57088	Homo sapiens	Metazoa	247	True
5486	Q9BWF2	Homo sapiens	Metazoa	469	False
5487	Q9GZZ9	Homo sapiens	Metazoa	404	False
5488	P51810	Homo sapiens	Metazoa	404	True
5490	Q96DZ5	Homo sapiens	Metazoa	547	False
5498	Q92619	Homo sapiens	Metazoa	1136	False
5507	O75695	Homo sapiens	Metazoa	350	False
5510	Q12955	Homo sapiens	Metazoa	4377	False
5513	P35241	Homo sapiens	Metazoa	583	False
5515	Q8N6U8	Homo sapiens	Metazoa	529	True
5519	O14523	Homo sapiens	Metazoa	706	True
5521	Q8TEW0	Homo sapiens	Metazoa	1356	False
5525	O95714	Homo sapiens	Metazoa	4834	False
5527	P50748	Homo sapiens	Metazoa	2209	False
5528	Q9BTV5	Homo sapiens	Metazoa	496	False
5529	Q9HAI6	Homo sapiens	Metazoa	301	False
5533	Q7Z2G1	Homo sapiens	Metazoa	153	False
5535	Q8WXG1	Homo sapiens	Metazoa	361	False
5539	P53152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False
5540	P53810	Mus musculus	Metazoa	271	False
5541	Q03219	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
5542	Q5BJZ6	Rattus norvegicus	Metazoa	400	False
5547	Q7TSD4	Mus musculus	Metazoa	393	False
5550	Q9ZNV9	Arabidopsis thaliana	Viridiplantae	154	False
5553	Q9Y5S8	Homo sapiens	Metazoa	564	True
5554	Q6P9F0	Homo sapiens	Metazoa	684	False
5556	P30952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
5557	P51795	Homo sapiens	Metazoa	816	False
5559	Q16617	Homo sapiens	Metazoa	165	True
5560	Q96RL7	Homo sapiens	Metazoa	3174	False
5561	Q8IU99	Homo sapiens	Metazoa	346	True
5562	Q9NV70	Homo sapiens	Metazoa	894	False
5564	Q6UXY1	Homo sapiens	Metazoa	529	False
5566	Q13772	Homo sapiens	Metazoa	614	False
5567	Q9BRG1	Homo sapiens	Metazoa	176	False
5569	Q93062	Homo sapiens	Metazoa	196	False
5572	Q9Y6M1	Homo sapiens	Metazoa	599	False
5574	Q9BZB8	Homo sapiens	Metazoa	566	False
5575	P50479	Homo sapiens	Metazoa	330	False
5577	O43557	Homo sapiens	Metazoa	240	True
5587	O14681	Homo sapiens	Metazoa	340	True
5588	Q96JM3	Homo sapiens	Metazoa	812	False
5590	Q9NRP7	Homo sapiens	Metazoa	1315	False
5591	Q9P2P6	Homo sapiens	Metazoa	4700	False
5597	O43663	Homo sapiens	Metazoa	620	False
5598	Q96SB8	Homo sapiens	Metazoa	1091	False
5600	Q9NQC3	Homo sapiens	Metazoa	1192	False
5601	Q9UK41	Homo sapiens	Metazoa	221	False
5607	Q5VTT2	Homo sapiens	Metazoa	229	False
5612	Q15038	Homo sapiens	Metazoa	168	False
5614	Q9BVI4	Homo sapiens	Metazoa	516	False
5616	Q9Y6H6	Homo sapiens	Metazoa	103	True
5618	O95466	Homo sapiens	Metazoa	1100	False
5619	Q8WXI7	Homo sapiens	Metazoa	14507	False
5621	Q9NZP6	Homo sapiens	Metazoa	1156	False
5623	P42858	Homo sapiens	Metazoa	3142	False
5625	Q8WWM7	Homo sapiens	Metazoa	1075	False
5626	Q96EY5	Homo sapiens	Metazoa	273	False
5627	Q96FI4	Homo sapiens	Metazoa	390	False
5629	P32245	Homo sapiens	Metazoa	332	True
5635	O43586	Homo sapiens	Metazoa	416	False
5638	Q9NXW2	Homo sapiens	Metazoa	375	False
5646	Q15125	Homo sapiens	Metazoa	230	True
5649	P0DJI6	Mus musculus	Metazoa	106	False
5650	Q09M02	Mus musculus	Metazoa	886	False
5652	Q12285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
5657	Q8K4H1	Mus musculus	Metazoa	305	False
5658	Q8R5A0	Mus musculus	Metazoa	433	False
5659	Q95TS5	Drosophila melanogaster	Metazoa	654	False
5660	Q9FG13	Arabidopsis thaliana	Viridiplantae	329	False
5661	Q9FN03	Arabidopsis thaliana	Viridiplantae	440	False
5664	Q9SB47	Arabidopsis thaliana	Viridiplantae	319	False
5668	Q8N9A8	Homo sapiens	Metazoa	125	True
5671	Q9UPV0	Homo sapiens	Metazoa	1460	False
5677	Q49MI3	Homo sapiens	Metazoa	558	False
5679	Q7Z7K6	Homo sapiens	Metazoa	275	False
5680	Q9H2K2	Homo sapiens	Metazoa	1166	False
5681	O14980	Homo sapiens	Metazoa	1071	False
5683	Q96GX5	Homo sapiens	Metazoa	879	False
5684	Q9H5F2	Homo sapiens	Metazoa	150	False
5685	Q9UN81	Homo sapiens	Metazoa	338	False
5688	Q63HR2	Homo sapiens	Metazoa	1409	False
5689	Q9H1K0	Homo sapiens	Metazoa	784	False
5693	P31228	Bos taurus	Metazoa	341	False
5696	Q8NFH3	Homo sapiens	Metazoa	380	False
5698	Q8TC26	Homo sapiens	Metazoa	289	True
5699	O43597	Homo sapiens	Metazoa	315	False
5702	Q8NE79	Homo sapiens	Metazoa	360	True
5712	Q92575	Homo sapiens	Metazoa	508	False
5714	Q8NFH4	Homo sapiens	Metazoa	326	False
5715	Q8TD16	Homo sapiens	Metazoa	824	False
5716	Q8WUM0	Homo sapiens	Metazoa	1156	False
5718	Q92508	Homo sapiens	Metazoa	2521	True
5720	Q9Y2Y6	Homo sapiens	Metazoa	226	True
5724	Q6ZVD7	Homo sapiens	Metazoa	989	False
5727	Q14451	Homo sapiens	Metazoa	532	False
5728	Q9ULP9	Homo sapiens	Metazoa	559	False
5733	Q8NDZ2	Homo sapiens	Metazoa	872	False
5734	Q96PP9	Homo sapiens	Metazoa	640	False
5735	Q9Y2U8	Homo sapiens	Metazoa	911	False
5742	O94868	Homo sapiens	Metazoa	740	False
5743	Q8IZA0	Homo sapiens	Metazoa	1049	True
5749	O75081	Homo sapiens	Metazoa	653	False
5750	O60447	Homo sapiens	Metazoa	810	False
5751	Q96T76	Homo sapiens	Metazoa	1030	False
5752	O15431	Homo sapiens	Metazoa	190	True
5758	Q9Y371	Homo sapiens	Metazoa	365	False
5761	Q9UPN3	Homo sapiens	Metazoa	7388	False
5763	Q8NFQ8	Homo sapiens	Metazoa	470	False
5769	Q96NW4	Homo sapiens	Metazoa	1050	False
5771	Q7Z2D5	Homo sapiens	Metazoa	763	True
5773	Q9NX76	Homo sapiens	Metazoa	183	True
5778	Q0D2I5	Homo sapiens	Metazoa	559	False
5779	Q15078	Homo sapiens	Metazoa	307	False
5781	P25686	Homo sapiens	Metazoa	324	False
5782	Q9BT78	Homo sapiens	Metazoa	406	False
5789	P50876	Homo sapiens	Metazoa	292	False
5790	Q93096	Homo sapiens	Metazoa	173	False
5793	Q86TC9	Homo sapiens	Metazoa	1320	False
5795	Q9H816	Homo sapiens	Metazoa	532	False
5796	Q9NUU6	Homo sapiens	Metazoa	356	False
5799	O09171	Rattus norvegicus	Metazoa	407	False
5804	P53119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False
5805	Q23238	Caenorhabditis elegans	Metazoa	893	False
5806	Q38845	Arabidopsis thaliana	Viridiplantae	588	False
5807	Q5SSW2	Mus musculus	Metazoa	1843	False
5809	Q7TS63	Mus musculus	Metazoa	1237	False
5811	Q8BMI0	Mus musculus	Metazoa	1194	False
5813	Q94BQ3	Arabidopsis thaliana	Viridiplantae	757	False
5815	Q9UBF8	Homo sapiens	Metazoa	816	False
5819	Q9NRA8	Homo sapiens	Metazoa	985	False
5820	Q9Y6K0	Homo sapiens	Metazoa	416	True
5821	Q8NEZ2	Homo sapiens	Metazoa	397	False
5822	Q8NF91	Homo sapiens	Metazoa	8797	False
5832	Q8IVE3	Homo sapiens	Metazoa	1493	False
5833	Q96NR3	Homo sapiens	Metazoa	888	True
5834	P51587	Homo sapiens	Metazoa	3418	False
5836	Q9BXU7	Homo sapiens	Metazoa	913	False
5837	Q9NPG3	Homo sapiens	Metazoa	1134	False
5838	Q8N668	Homo sapiens	Metazoa	190	False
5839	Q14739	Homo sapiens	Metazoa	615	False
5842	Q92621	Homo sapiens	Metazoa	2012	False
5844	F4HS99	Arabidopsis thaliana	Viridiplantae	1797	False
5849	P40228	Arabidopsis thaliana	Viridiplantae	287	False
5850	P40466	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
5851	P41696	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	914	False
5853	P58467	Mus musculus	Metazoa	439	False
5854	P97346	Mus musculus	Metazoa	435	False
5855	Q04781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1562	False
5856	Q10FT0	Oryza sativa subsp. japonica	Viridiplantae	824	False
5862	Q80WB5	Mus musculus	Metazoa	209	False
5864	Q8R010	Mus musculus	Metazoa	320	False
5865	Q99K90	Mus musculus	Metazoa	693	False
5866	Q9D842	Mus musculus	Metazoa	499	False
5869	Q9VAH9	Drosophila melanogaster	Metazoa	597	False
5870	Q9WTZ9	Mus musculus	Metazoa	124	False
5877	Q99569	Homo sapiens	Metazoa	1192	False
5879	P17861	Homo sapiens	Metazoa	261	False
5880	P46060	Homo sapiens	Metazoa	587	False
5882	Q1W6H9	Homo sapiens	Metazoa	321	False
5886	Q9NSG2	Homo sapiens	Metazoa	853	False
5887	O95210	Homo sapiens	Metazoa	358	True
5889	Q86XE0	Homo sapiens	Metazoa	403	False
5890	Q96N96	Homo sapiens	Metazoa	652	False
5891	Q9BZF1	Homo sapiens	Metazoa	889	False
5896	Q9BZE9	Homo sapiens	Metazoa	553	False
5898	Q86YS7	Homo sapiens	Metazoa	1000	False
5899	Q8NI35	Homo sapiens	Metazoa	1801	False
5900	Q96SB3	Homo sapiens	Metazoa	817	False
5901	Q9Y287	Homo sapiens	Metazoa	266	True
5905	Q7Z698	Homo sapiens	Metazoa	418	False
5906	Q9NVD7	Homo sapiens	Metazoa	372	False
5907	O95476	Homo sapiens	Metazoa	244	True
5908	Q5TB80	Homo sapiens	Metazoa	1403	False
5912	Q96EV8	Homo sapiens	Metazoa	351	False
5917	Q9H2D6	Homo sapiens	Metazoa	2365	False
5920	Q96AZ6	Homo sapiens	Metazoa	181	False
5925	Q9NZN3	Homo sapiens	Metazoa	535	False
5927	O15504	Homo sapiens	Metazoa	423	False
5930	Q96QF0	Homo sapiens	Metazoa	476	False
5932	Q9GZM5	Homo sapiens	Metazoa	350	False
5935	Q6XR72	Homo sapiens	Metazoa	485	True
5938	P41002	Homo sapiens	Metazoa	786	False
5939	Q9UBK9	Homo sapiens	Metazoa	157	False
5940	P14923	Homo sapiens	Metazoa	745	False
5941	P46939	Homo sapiens	Metazoa	3433	False
5948	Q07065	Homo sapiens	Metazoa	602	False
5949	Q8TDB6	Homo sapiens	Metazoa	740	False
5952	P50402	Homo sapiens	Metazoa	254	False
5955	Q16637	Homo sapiens	Metazoa	294	False
5961	Q9SL92	Arabidopsis thaliana	Viridiplantae	367	False
5964	Q8IU68	Homo sapiens	Metazoa	726	False
5969	P53990	Homo sapiens	Metazoa	364	False
5974	Q9UBF9	Homo sapiens	Metazoa	498	False
5988	Q86MI0	Caenorhabditis elegans	Metazoa	468	False
5989	Q8CEG8	Mus musculus	Metazoa	438	False
5990	Q8L7C9	Arabidopsis thaliana	Viridiplantae	217	False
5992	Q95XA8	Caenorhabditis elegans	Metazoa	486	False
5993	Q9ES53	Rattus norvegicus	Metazoa	307	False
5994	Q9FFA7	Arabidopsis thaliana	Viridiplantae	368	False
5996	Q9LQF2	Arabidopsis thaliana	Viridiplantae	551	False
5998	Q9SNB6	Arabidopsis thaliana	Viridiplantae	395	False
6002	Q9H7T9	Homo sapiens	Metazoa	357	False
6003	Q9LD47	Arabidopsis thaliana	Viridiplantae	320	False
6006	Q8NC56	Homo sapiens	Metazoa	503	False
6007	Q9H3S7	Homo sapiens	Metazoa	1636	False
6009	O75161	Homo sapiens	Metazoa	1426	False
6010	O00291	Homo sapiens	Metazoa	1037	False
6013	Q96AG4	Homo sapiens	Metazoa	307	False
6014	Q9Y5B0	Homo sapiens	Metazoa	961	False
6016	Q9Y3A4	Homo sapiens	Metazoa	280	False
6017	Q8WXW3	Homo sapiens	Metazoa	757	False
6019	O95786	Homo sapiens	Metazoa	925	False
6021	P49454	Homo sapiens	Metazoa	3114	False
6022	Q16873	Homo sapiens	Metazoa	150	True
6023	Q5BJF2	Homo sapiens	Metazoa	176	True
6024	P42566	Homo sapiens	Metazoa	896	False
6026	Q9NQC7	Homo sapiens	Metazoa	956	False
6031	Q9NS23	Homo sapiens	Metazoa	344	False
6032	O94875	Homo sapiens	Metazoa	1100	False
6034	Q6ZNL6	Homo sapiens	Metazoa	1462	False
6037	Q96KG9	Homo sapiens	Metazoa	808	False
6038	Q12884	Homo sapiens	Metazoa	760	True
6039	Q9NZ42	Homo sapiens	Metazoa	101	True
6044	A2IDD5	Homo sapiens	Metazoa	438	False
6045	O43164	Homo sapiens	Metazoa	708	False
6046	Q6T4R5	Homo sapiens	Metazoa	1651	False
6048	Q9BQL6	Homo sapiens	Metazoa	677	False
6051	Q96JB5	Homo sapiens	Metazoa	506	False
6054	Q99J47	Mus musculus	Metazoa	323	True
6058	Q9P287	Homo sapiens	Metazoa	314	False
6062	Q96D96	Homo sapiens	Metazoa	273	False
6067	Q15642	Homo sapiens	Metazoa	601	False
6068	Q8IWZ6	Homo sapiens	Metazoa	715	False
6070	P15291	Homo sapiens	Metazoa	398	True
6071	P25054	Homo sapiens	Metazoa	2843	False
6072	Q9BXC9	Homo sapiens	Metazoa	721	False
6073	Q9P0N8	Homo sapiens	Metazoa	246	False
6076	Q9Y448	Homo sapiens	Metazoa	316	False
6078	O95721	Homo sapiens	Metazoa	258	False
6081	Q8N3I7	Homo sapiens	Metazoa	341	False
6082	Q8NFJ9	Homo sapiens	Metazoa	593	False
6083	Q5SNT2	Homo sapiens	Metazoa	666	False
6087	P17677	Homo sapiens	Metazoa	238	False
6089	Q8WVQ1	Homo sapiens	Metazoa	401	True
6091	Q9BSW2	Homo sapiens	Metazoa	731	False
6093	Q6IQ20	Homo sapiens	Metazoa	393	False
6095	Q6UWU4	Homo sapiens	Metazoa	347	True
6097	Q86WV6	Homo sapiens	Metazoa	379	True
6101	Q8NHG8	Homo sapiens	Metazoa	242	False
6103	Q9NZJ0	Homo sapiens	Metazoa	730	False
6106	Q9UH99	Homo sapiens	Metazoa	717	False
6110	Q8TAM2	Homo sapiens	Metazoa	541	False
6111	Q96EA4	Homo sapiens	Metazoa	605	False
6116	Q3SYG4	Homo sapiens	Metazoa	887	False
6117	Q8IUH5	Homo sapiens	Metazoa	632	False
6118	Q8TBE7	Homo sapiens	Metazoa	412	False
6120	Q9Y4P9	Homo sapiens	Metazoa	236	False
6121	Q9Y6D9	Homo sapiens	Metazoa	718	False
6124	Q9SI64	Arabidopsis thaliana	Viridiplantae	702	False
6125	Q6PJW8	Homo sapiens	Metazoa	725	False
6126	Q5JVS0	Homo sapiens	Metazoa	413	False
6127	Q9Y2D8	Homo sapiens	Metazoa	614	False
6129	F4JXF1	Arabidopsis thaliana	Viridiplantae	581	False
6132	Q9FVV7	Arabidopsis thaliana	Viridiplantae	176	False
6134	Q5VYK3	Homo sapiens	Metazoa	1845	False
6135	Q9Y6D6	Homo sapiens	Metazoa	1849	False
6138	F4HZG9	Arabidopsis thaliana	Viridiplantae	493	False
6143	Q99P21	Mus musculus	Metazoa	515	False
6144	O00562	Homo sapiens	Metazoa	1244	False
6145	Q96P48	Homo sapiens	Metazoa	1450	False
6148	Q5T9L3	Homo sapiens	Metazoa	541	True
6149	Q92974	Homo sapiens	Metazoa	986	False
6150	P05066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	565	False
6151	Q9XI00	Arabidopsis thaliana	Viridiplantae	328	False
6152	Q5VT06	Homo sapiens	Metazoa	3117	False
6158	Q9BW27	Homo sapiens	Metazoa	656	False
6159	Q86VI4	Homo sapiens	Metazoa	317	False
6162	Q06630	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
6163	Q12208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False
6167	Q9Y6A4	Homo sapiens	Metazoa	193	False
6171	O75340	Homo sapiens	Metazoa	191	False
6172	O75665	Homo sapiens	Metazoa	1012	False
6175	O44476	Caenorhabditis elegans	Metazoa	833	False
6177	P34111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1160	False
6180	Q14203	Homo sapiens	Metazoa	1278	False
6183	Q9BZH6	Homo sapiens	Metazoa	1224	False
6188	Q5FBB7	Homo sapiens	Metazoa	561	False
6190	Q9Y5B8	Homo sapiens	Metazoa	376	False
6191	P29590	Homo sapiens	Metazoa	882	False
6192	Q6P2H3	Homo sapiens	Metazoa	762	False
6193	Q8TEH3	Homo sapiens	Metazoa	1009	False
6198	Q9Y3M2	Homo sapiens	Metazoa	126	False
6204	Q99816	Homo sapiens	Metazoa	390	False
6209	Q07418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False
6212	P03968	Bos taurus	Metazoa	155	False
6215	Q8GY89	Arabidopsis thaliana	Viridiplantae	125	False
6216	Q8S1D9	Oryza sativa subsp. japonica	Viridiplantae	435	False
6218	Q9LFV6	Arabidopsis thaliana	Viridiplantae	1011	False
6219	Q8N3F8	Homo sapiens	Metazoa	863	False
6220	O75122	Homo sapiens	Metazoa	1294	False
6223	Q13286	Homo sapiens	Metazoa	438	True
6225	Q96RQ1	Homo sapiens	Metazoa	377	True
6231	O43805	Homo sapiens	Metazoa	119	False
6235	Q9CAF6	Arabidopsis thaliana	Viridiplantae	950	False
6237	Q9LXR9	Arabidopsis thaliana	Viridiplantae	348	False
6239	F4INA9	Arabidopsis thaliana	Viridiplantae	973	False
6240	Q682U6	Arabidopsis thaliana	Viridiplantae	316	False
6241	Q8L785	Arabidopsis thaliana	Viridiplantae	1067	False
6244	Q9VMD0	Drosophila melanogaster	Metazoa	1659	False
6246	B5X582	Arabidopsis thaliana	Viridiplantae	709	False
6248	Q66GP9	Arabidopsis thaliana	Viridiplantae	561	False
6251	Q9ZT96	Arabidopsis thaliana	Viridiplantae	541	False
6259	Q84LK0	Arabidopsis thaliana	Viridiplantae	1118	False
6260	Q9FLI7	Arabidopsis thaliana	Viridiplantae	108	False
6263	Q8K1N1	Mus musculus	Metazoa	776	False
6267	Q9LZA6	Arabidopsis thaliana	Viridiplantae	825	False
6269	Q9ESK9	Mus musculus	Metazoa	1588	False
6271	Q8LGB6	Arabidopsis thaliana	Viridiplantae	334	False
6272	Q9LVH4	Arabidopsis thaliana	Viridiplantae	177	False
6274	L7N1X6	Mus musculus	Metazoa	466	False
6286	P07884	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
6288	P53297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	722	False
6289	Q3TLD5	Mus musculus	Metazoa	531	False
6291	Q9FNP4	Arabidopsis thaliana	Viridiplantae	174	False
6295	P34707	Caenorhabditis elegans	Metazoa	623	False
6298	Q68G58	Mus musculus	Metazoa	516	False
6299	Q91YR5	Mus musculus	Metazoa	698	False
6303	Q9TZ70	Caenorhabditis elegans	Metazoa	205	False
6306	P41846	Caenorhabditis elegans	Metazoa	1009	False
6308	Q9Z286	Rattus norvegicus	Metazoa	1608	False
6311	O49686	Arabidopsis thaliana	Viridiplantae	191	False
6312	Q12082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	118	True
6313	Q9LXR8	Arabidopsis thaliana	Viridiplantae	318	False
6316	O35826	Rattus norvegicus	Metazoa	722	False
6318	P05982	Rattus norvegicus	Metazoa	274	False
6320	P22907	Mus musculus	Metazoa	361	False
6321	P25040	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	408	False
6322	P27472	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	705	False
6324	P54113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False
6325	P97411	Mus musculus	Metazoa	478	False
6326	Q09LZ8	Mus musculus	Metazoa	540	False
6328	Q8MLZ3	Dictyostelium discoideum	other	867	False
6329	Q8RXD9	Arabidopsis thaliana	Viridiplantae	955	False
6330	Q94BT9	Arabidopsis thaliana	Viridiplantae	76	False
6332	Q9CZW6	Mus musculus	Metazoa	359	False
6333	Q9JMI1	Rattus norvegicus	Metazoa	672	False
6335	Q9SYM5	Arabidopsis thaliana	Viridiplantae	669	False
6341	Q9FME4	Arabidopsis thaliana	Viridiplantae	521	False
6342	F4JZC2	Arabidopsis thaliana	Viridiplantae	680	False
6344	O46411	Bos taurus	Metazoa	560	False
6346	P23506	Mus musculus	Metazoa	227	False
6347	P28776	Mus musculus	Metazoa	407	False
6349	P40850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	830	False
6351	P51163	Mus musculus	Metazoa	265	False
6353	P81122	Mus musculus	Metazoa	1321	False
6354	Q02759	Rattus norvegicus	Metazoa	663	False
6357	Q3ZBF9	Bos taurus	Metazoa	296	False
6365	Q8LAC4	Arabidopsis thaliana	Viridiplantae	322	False
6366	Q8MUF9	Dictyostelium discoideum	other	649	False
6367	Q8VHT6	Rattus norvegicus	Metazoa	369	False
6370	Q949M9	Arabidopsis thaliana	Viridiplantae	353	False
6376	Q9QY93	Mus musculus	Metazoa	170	False
6377	Q9QYJ6	Rattus norvegicus	Metazoa	794	False
6378	Q9S816	Arabidopsis thaliana	Viridiplantae	521	False
6379	Q9SGY2	Arabidopsis thaliana	Viridiplantae	423	False
6383	P0C627	Rattus norvegicus	Metazoa	331	False
6384	P07663	Drosophila melanogaster	Metazoa	1218	False
6385	P80667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386	False
6387	Q84N64	Arabidopsis thaliana	Viridiplantae	777	False
6391	P32796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	670	False
6393	Q04370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	399	True
6395	Q7TNT2	Mus musculus	Metazoa	515	False
6399	O64517	Arabidopsis thaliana	Viridiplantae	418	False
6403	P23492	Mus musculus	Metazoa	289	False
6407	P55264	Mus musculus	Metazoa	361	False
6411	Q4V7C6	Rattus norvegicus	Metazoa	693	False
6413	Q6Z955	Oryza sativa subsp. japonica	Viridiplantae	518	False
6415	Q80TT2	Mus musculus	Metazoa	1150	False
6418	Q8LPL7	Arabidopsis thaliana	Viridiplantae	355	False
6420	Q949P2	Arabidopsis thaliana	Viridiplantae	701	False
6422	Q9C5S1	Arabidopsis thaliana	Viridiplantae	784	False
6423	Q9D5U8	Mus musculus	Metazoa	673	False
6424	Q9JHU6	Rattus norvegicus	Metazoa	180	False
6426	Q9JLI6	Mus musculus	Metazoa	432	False
6427	Q9M022	Arabidopsis thaliana	Viridiplantae	242	False
6430	Q9SR62	Arabidopsis thaliana	Viridiplantae	309	False
6431	Q9VLJ8	Drosophila melanogaster	Metazoa	453	False
6432	Q9VR38	Drosophila melanogaster	Metazoa	528	False
6433	P32800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	True
6434	Q9JJK4	Rattus norvegicus	Metazoa	372	True
6437	P42945	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1769	False
6438	Q9LF98	Arabidopsis thaliana	Viridiplantae	358	False
6445	O88844	Mus musculus	Metazoa	414	False
6446	P08635	Rattus norvegicus	Metazoa	263	False
6447	P10518	Mus musculus	Metazoa	330	False
6448	P16521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1044	False
6450	P37727	Rattus norvegicus	Metazoa	650	False
6451	P53327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1967	False
6452	P84086	Mus musculus	Metazoa	134	False
6453	Q05683	Rattus norvegicus	Metazoa	585	False
6455	Q19087	Caenorhabditis elegans	Metazoa	470	False
6456	Q60866	Mus musculus	Metazoa	349	False
6458	Q8BVG4	Mus musculus	Metazoa	862	False
6459	Q8CGY6	Mus musculus	Metazoa	931	False
6462	Q9CQK7	Mus musculus	Metazoa	243	False
6463	Q9DB60	Mus musculus	Metazoa	201	False
6467	Q9SF47	Arabidopsis thaliana	Viridiplantae	904	False
6472	Q12339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
6476	Q05568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	True
6478	Q8W4B2	Arabidopsis thaliana	Viridiplantae	333	False
6481	Q9EPB4	Mus musculus	Metazoa	193	False
6483	F4IV16	Arabidopsis thaliana	Viridiplantae	267	False
6486	O55029	Mus musculus	Metazoa	905	False
6487	P06738	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	902	False
6489	P51556	Rattus norvegicus	Metazoa	727	False
6491	Q08831	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	523	False
6492	Q1ENB6	Arabidopsis thaliana	Viridiplantae	484	False
6494	Q3UHH1	Mus musculus	Metazoa	1832	False
6496	Q5SXA9	Mus musculus	Metazoa	1104	False
6497	Q811D2	Mus musculus	Metazoa	1581	False
6499	Q8BIA4	Mus musculus	Metazoa	598	False
6502	Q93ZF6	Arabidopsis thaliana	Viridiplantae	153	False
6503	Q9D1F4	Mus musculus	Metazoa	257	False
6504	Q9FJI5	Arabidopsis thaliana	Viridiplantae	515	False
6507	Q9LSV0	Arabidopsis thaliana	Viridiplantae	289	False
6509	Q9QZA2	Rattus norvegicus	Metazoa	873	False
6511	Q9VDE8	Drosophila melanogaster	Metazoa	974	False
6512	Q9VZL5	Drosophila melanogaster	Metazoa	485	False
6516	P21981	Mus musculus	Metazoa	686	False
6522	O54724	Mus musculus	Metazoa	392	False
6525	Q8C6L5	Mus musculus	Metazoa	507	False
6527	Q69ZK0	Mus musculus	Metazoa	1650	False
6531	A0A386CAB9	Danio rerio	Metazoa	1355	False
6534	O15743	Dictyostelium discoideum	other	975	False
6537	Q6I621	Oryza sativa subsp. japonica	Viridiplantae	510	False
6539	Q7XZF5	Arabidopsis thaliana	Viridiplantae	1841	False
6540	Q8LD98	Arabidopsis thaliana	Viridiplantae	252	True
6542	Q7TSS2	Mus musculus	Metazoa	422	False
6543	Q23272	Caenorhabditis elegans	Metazoa	488	False
6544	P53867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
6546	Q3UP24	Mus musculus	Metazoa	1024	False
6548	Q2VUH8	Komagataella pastoris	Fungi	323	False
6550	Q9VF30	Drosophila melanogaster	Metazoa	885	False
6552	P38793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	499	False
6553	F4IHY7	Arabidopsis thaliana	Viridiplantae	527	False
6554	Q9S7W5	Arabidopsis thaliana	Viridiplantae	355	False
6556	P84817	Rattus norvegicus	Metazoa	152	False
6557	Q8K4Z2	Mus musculus	Metazoa	240	False
6564	Q6C6R8	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	417	False
6567	P97855	Mus musculus	Metazoa	465	False
